CIK,DATE,packageid,Unnamed: 3,Unnamed: 4,Unnamed: 5
0000889187,1997-02-06 00:00:00,36958,,,
0000889187,1997-04-30 00:00:00,36995,,,
0000889217,1996-01-29 00:00:00,29061,,,
0000889237,1997-11-18 00:00:00,45099,,,
0000889299,1997-10-08 00:00:00,44042,,,
0000889331,1998-09-11 00:00:00,48040,,,
0000889331,2003-08-26 00:00:00,122050,,,
0000889331,2006-07-21 00:00:00,152189,,,
0000889348,1997-10-09 00:00:00,45538,,,
0000889348,2002-06-25 00:00:00,109099,,,
0000889409,1997-07-15 00:00:00,39981,,,
0000889409,1997-07-16 00:00:00,37294,,,
0000889409,1999-07-29 00:00:00,52503,,,
0000889423,2002-09-13 00:00:00,114102,,,
0000889429,2000-01-28 00:00:00,58115,,,
0000889469,1996-03-29 00:00:00,30081,,,
0000889469,1996-11-15 00:00:00,32497,,,
0000889900,1996-09-27 00:00:00,32747,,,
0000889900,1997-06-03 00:00:00,37486,,,
0000889900,1997-12-09 00:00:00,44067,,,
0000889900,1999-12-21 00:00:00,59435,,,
0000889900,2001-06-29 00:00:00,67352,,,
0000889930,1999-11-10 00:00:00,57649,,,
0000889930,2001-11-28 00:00:00,124582,,,
0000889987,1997-08-27 00:00:00,40552,,,
0000890080,1997-07-17 00:00:00,41753,,,
0000890080,1998-02-27 00:00:00,43734,,,
0000890080,2001-10-19 00:00:00,107135,,,
0000890093,1996-06-04 00:00:00,29814,,,
0000890093,1997-05-28 00:00:00,37528,,,
0000890093,1998-07-24 00:00:00,49342,,,
0000890175,1996-04-16 00:00:00,32855,,,
0000890285,2002-01-25 00:00:00,106703,,,
0000890326,1997-04-30 00:00:00,37151,,,
0000890449,1997-03-12 00:00:00,34961,,,
0000890449,2000-06-13 00:00:00,101917,,,
0000890491,1996-03-28 00:00:00,28248,,,
0000890491,1997-11-18 00:00:00,41116,,,
0000890491,2000-10-12 00:00:00,63573,,,
0000890491,2002-05-22 00:00:00,107252,,,
0000890491,2004-08-10 00:00:00,129898,,,
0000890491,2005-06-17 00:00:00,139376,,,
0000890491,2006-08-02 00:00:00,152390,,,
0000890508,1997-10-27 00:00:00,45823,,,
0000890547,2001-11-30 00:00:00,102183,,,
0000890547,2004-07-09 00:00:00,128310,,,
0000890547,2006-07-28 00:00:00,152809,,,
0000890547,2006-12-20 00:00:00,149588,,,
0000890547,2006-12-20 00:00:00,158339,,,
0000890564,2007-01-31 00:00:00,157902,,,
0000890572,1996-09-06 00:00:00,31358,,,
0000890634,1996-07-31 00:00:00,31061,,,
0000890634,1999-12-17 00:00:00,57349,,,
0000890634,2004-07-19 00:00:00,129526,,,
0000890634,2006-12-12 00:00:00,162187,,,
0000890640,2006-05-02 00:00:00,148855,,,
0000890647,1996-09-30 00:00:00,35220,,,
0000890662,1996-04-15 00:00:00,31368,,,
0000890662,1998-03-27 00:00:00,43511,,,
0000890908,2005-05-27 00:00:00,139187,,,
0000890923,1999-11-19 00:00:00,55824,,,
0000890923,2001-05-11 00:00:00,100989,,,
0000890925,1996-05-22 00:00:00,31947,,,
0000890925,1996-12-11 00:00:00,32925,,,
0000890926,2002-02-08 00:00:00,125153,,,
0000890926,2003-12-18 00:00:00,122962,,,
0000890926,2004-12-16 00:00:00,134101,,,
0000890926,2006-12-13 00:00:00,157135,,,
0000891014,1996-07-24 00:00:00,31115,,,
0000891024,2000-04-28 00:00:00,61087,,,
0000891024,2002-11-22 00:00:00,112515,,,
0000891024,2003-09-12 00:00:00,122770,,,
0000891024,2003-11-25 00:00:00,119631,,,
0000891024,2007-11-28 00:00:00,168196,,,
0000891035,1997-05-01 00:00:00,37239,,,
0000891035,1997-07-16 00:00:00,41222,,,
0000891082,1997-01-31 00:00:00,36208,,,
0000891082,1998-12-31 00:00:00,51623,,,
0000891098,2000-02-02 00:00:00,65913,,,
0000891098,2002-02-02 00:00:00,109911,,,
0000891103,1997-05-01 00:00:00,35203,,,
0000891103,1998-02-12 00:00:00,45800,,,
0000891104,1996-10-02 00:00:00,32513,,,
0000891104,1996-11-20 00:00:00,37461,,,
0000891105,1997-03-27 00:00:00,36987,,,
0000891178,2000-07-26 00:00:00,64046,,,
0000891178,2004-01-28 00:00:00,127679,,,
0000891178,2005-03-29 00:00:00,138016,,,
0000891178,2006-03-30 00:00:00,147133,,,
0000891178,2007-12-16 00:00:00,172094,,,
0000891285,2000-02-25 00:00:00,59151,,,
0000891329,1996-10-23 00:00:00,34763,,,
0000891329,1999-11-30 00:00:00,56484,,,
0000891377,2000-05-02 00:00:00,101406,,,
0000891422,1997-06-17 00:00:00,41249,,,
0000891422,1998-01-30 00:00:00,44854,,,
0000891422,1999-07-15 00:00:00,54837,,,
0000891461,1996-06-04 00:00:00,32632,,,
0000891531,1997-04-30 00:00:00,35318,,,
0000891531,1997-10-30 00:00:00,41087,,,
0000891531,1998-04-28 00:00:00,45104,,,
0000891532,1998-01-15 00:00:00,44139,,,
0000891532,2000-12-22 00:00:00,63642,,,
0000891532,2001-01-31 00:00:00,64348,,,
0000891762,1998-03-31 00:00:00,45562,,,
0000891915,1996-02-26 00:00:00,30861,,,
0000891915,2001-07-31 00:00:00,101460,,,
0000891919,2002-07-01 00:00:00,108694,,,
0000891920,1997-06-03 00:00:00,41988,,,
0000892025,2003-02-25 00:00:00,115260,,,
0000892025,2004-01-27 00:00:00,124029,,,
0000892058,2001-07-12 00:00:00,102751,,,
0000892147,1997-01-02 00:00:00,34712,,,
0000892147,1998-08-05 00:00:00,49894,,,
0000892147,2000-09-29 00:00:00,61421,,,
0000892147,2003-03-12 00:00:00,117773,,,
0000892147,2004-06-30 00:00:00,130337,,,
0000892160,2002-04-30 00:00:00,107985,,,
0000892160,2007-11-08 00:00:00,180727,,,
0000892179,1996-01-24 00:00:00,29258,,,
0000892179,1996-11-12 00:00:00,36590,,,
0000892335,1998-04-29 00:00:00,46344,,,
0000892335,1999-04-01 00:00:00,52098,,,
0000892433,1998-06-05 00:00:00,47050,,,
0000892450,2002-10-28 00:00:00,110730,,,
0000892482,1997-12-31 00:00:00,45269,,,
0000892482,2004-03-29 00:00:00,142426,,,
0000892533,1996-09-18 00:00:00,34260,,,
0000892533,2001-05-11 00:00:00,65421,,,
0000892533,2002-06-12 00:00:00,108237,,,
0000892533,2004-05-27 00:00:00,131532,,,
0000892537,2001-12-17 00:00:00,104699,,,
0000892537,2004-02-25 00:00:00,124785,,,
0000892537,2007-04-30 00:00:00,161087,,,
0000892553,1997-07-29 00:00:00,110627,,,
0000892553,1999-04-12 00:00:00,50926,,,
0000892553,2003-07-17 00:00:00,119449,,,
0000892553,2003-09-15 00:00:00,121000,,,
0000892553,2005-10-17 00:00:00,142232,,,
0000892653,1996-10-23 00:00:00,34635,,,
0000892653,1998-11-05 00:00:00,50695,,,
0000892793,1998-01-09 00:00:00,41873,,,
0000892793,1998-11-20 00:00:00,49814,,,
0000892793,1999-08-02 00:00:00,51906,,,
0000892793,2002-02-28 00:00:00,104782,,,
0000892822,2002-09-26 00:00:00,114201,,,
0000892832,1999-11-12 00:00:00,55658,,,
0000892872,1997-12-31 00:00:00,109285,,,
0000892907,1996-05-14 00:00:00,32294,,,
0000892907,1997-03-25 00:00:00,38447,,,
0000892907,1998-06-19 00:00:00,46870,,,
0000892907,2007-08-31 00:00:00,166822,,,
0000892986,2006-11-16 00:00:00,158073,,,
0000892986,2007-11-19 00:00:00,168336,,,
0000893046,1996-11-22 00:00:00,109673,,,
0000893046,1998-02-05 00:00:00,44080,,,
0000893046,1999-09-23 00:00:00,56185,,,
0000893046,2000-06-28 00:00:00,106263,,,
0000893046,2003-06-02 00:00:00,117538,,,
0000893162,1996-07-26 00:00:00,39097,,,
0000893329,1998-03-02 00:00:00,47922,,,
0000893430,1996-12-04 00:00:00,33307,,,
0000893430,1997-08-13 00:00:00,38773,,,
0000893430,1999-11-01 00:00:00,56335,,,
0000893430,2004-01-27 00:00:00,123988,,,
0000893538,1996-04-01 00:00:00,34724,,,
0000893538,1998-06-30 00:00:00,48265,,,
0000893538,2000-06-27 00:00:00,60527,,,
0000893538,2003-01-27 00:00:00,114075,,,
0000893577,1996-03-06 00:00:00,29611,,,
0000893577,1996-05-23 00:00:00,32739,,,
0000893577,1996-08-23 00:00:00,36155,,,
0000893577,1997-04-16 00:00:00,34569,,,
0000893577,1997-09-15 00:00:00,40114,,,
0000893577,1998-03-11 00:00:00,44599,,,
0000893577,1998-08-27 00:00:00,47398,,,
0000893577,2001-06-28 00:00:00,66498,,,
0000893577,2004-06-21 00:00:00,128028,,,
