CIK,DATE,packageid,Unnamed: 3,Unnamed: 4,Unnamed: 5
0000000020,2003-01-03 00:00:00,114092,,Variable Definitions,
0000001750,1996-09-09 00:00:00,34433,,,CIK - Company ID in EDGAR
0000001750,1996-10-07 00:00:00,34441,,,DATE - loan contrcat origination/inceptioin date
0000001750,1997-11-01 00:00:00,45856,,,packageid - DealScan loan contract ID (Not available in EDGAR)
0000001750,1998-02-10 00:00:00,49136,,,
0000001750,1998-05-27 00:00:00,46572,,,
0000001750,2001-04-11 00:00:00,100472,,,
0000001750,2001-10-03 00:00:00,111500,,,
0000001750,2003-05-29 00:00:00,119544,,,
0000001750,2006-08-31 00:00:00,153686,,,
0000001750,2007-08-31 00:00:00,165317,,,
0000002024,1996-08-23 00:00:00,36371,,,
0000002024,2000-05-02 00:00:00,65357,,,
0000002034,2002-05-10 00:00:00,118538,,,
0000002034,2004-06-29 00:00:00,132114,,,
0000002062,1998-12-09 00:00:00,51757,,,
0000002062,1999-09-01 00:00:00,117775,,,
0000002135,1996-06-20 00:00:00,32020,,,
0000002135,1999-09-27 00:00:00,55790,,,
0000002135,2000-05-12 00:00:00,58772,,,
0000002135,2001-08-24 00:00:00,67125,,,
0000002135,2002-06-10 00:00:00,107484,,,
0000002135,2002-09-12 00:00:00,109988,,,
0000002135,2004-10-27 00:00:00,132320,,,
0000002135,2006-03-20 00:00:00,146318,,,
0000002186,1996-02-27 00:00:00,36891,,,
0000002186,2003-08-29 00:00:00,120472,,,
0000002310,1997-05-30 00:00:00,37849,,,
0000002310,1998-02-01 00:00:00,45818,,,
0000002488,1996-07-19 00:00:00,30961,,,
0000002488,1997-03-11 00:00:00,36776,,,
0000002488,1999-07-13 00:00:00,53810,,,
0000002488,2002-09-27 00:00:00,112061,,,
0000002488,2003-07-07 00:00:00,120354,,,
0000002488,2004-04-21 00:00:00,122474,,,
0000002488,2006-10-17 00:00:00,152098,,,
0000002491,1997-03-31 00:00:00,37190,,,
0000002491,1997-08-08 00:00:00,38683,,,
0000002491,2001-06-22 00:00:00,65713,,,
0000002491,2003-09-05 00:00:00,119158,,,
0000002491,2004-02-18 00:00:00,124337,,,
0000002589,2001-09-21 00:00:00,101468,,,
0000002601,1999-02-25 00:00:00,50913,,,
0000002601,2003-02-14 00:00:00,114755,,,
0000002601,2006-03-21 00:00:00,147799,,,
0000002809,1999-11-30 00:00:00,54302,,,
0000002809,2004-12-23 00:00:00,134925,,,
0000002809,2005-10-17 00:00:00,145015,,,
0000002852,2001-03-28 00:00:00,64961,,,
0000002852,2002-10-04 00:00:00,111854,,,
0000002969,1999-09-16 00:00:00,54395,,,
0000002969,2003-12-19 00:00:00,122041,,,
0000003000,2000-07-27 00:00:00,60324,,,
0000003000,2001-06-29 00:00:00,100700,,,
0000003116,1997-12-29 00:00:00,48236,,,
0000003116,1999-09-15 00:00:00,112472,,,
0000003116,2003-10-07 00:00:00,121688,,,
0000003116,2004-08-26 00:00:00,131988,,,
0000003197,1999-03-16 00:00:00,51754,,,
0000003197,1999-12-07 00:00:00,56416,,,
0000003197,2005-12-29 00:00:00,152935,,,
0000003202,1999-10-27 00:00:00,55371,,,
0000003202,2005-03-25 00:00:00,136522,,,
0000003333,1996-12-17 00:00:00,37125,,,
0000003333,1999-03-30 00:00:00,49263,,,
0000003333,2000-03-22 00:00:00,57646,,,
0000003333,2002-03-13 00:00:00,105817,,,
0000003333,2003-03-07 00:00:00,114828,,,
0000003333,2004-02-13 00:00:00,127802,,,
0000003333,2004-06-17 00:00:00,128478,,,
0000003333,2005-06-16 00:00:00,139295,,,
0000003370,1996-08-30 00:00:00,47147,,,
0000003370,1996-12-16 00:00:00,33678,,,
0000003370,1998-01-16 00:00:00,50538,,,
0000003370,2002-05-24 00:00:00,107990,,,
0000003370,2004-07-28 00:00:00,129085,,,
0000003370,2006-06-28 00:00:00,151159,,,
0000003453,1996-12-31 00:00:00,36053,,,
0000003453,2001-11-19 00:00:00,134548,,,
0000003453,2006-12-28 00:00:00,157409,,,
0000003453,2006-12-28 00:00:00,158046,,,
0000003499,1998-06-18 00:00:00,48391,,,
0000003545,2005-10-11 00:00:00,144491,,,
0000003570,2003-07-25 00:00:00,121174,,,
0000003570,2005-02-25 00:00:00,134762,,,
0000003570,2005-08-31 00:00:00,141435,,,
0000003570,2007-05-31 00:00:00,163277,,,
0000003570,2007-09-14 00:00:00,166817,,,
0000003662,1996-09-16 00:00:00,32694,,,
0000003662,1998-03-30 00:00:00,44131,,,
0000003673,2002-04-19 00:00:00,106962,,,
0000003673,2003-02-21 00:00:00,112924,,,
0000003673,2004-03-08 00:00:00,124265,,,
0000003673,2004-03-08 00:00:00,125265,,,
0000003673,2005-06-16 00:00:00,138471,,,
0000003673,2005-07-21 00:00:00,140007,,,
0000003673,2006-05-22 00:00:00,150438,,,
0000003721,1996-11-11 00:00:00,32921,,,
0000003721,1998-12-31 00:00:00,50031,,,
0000003906,1998-01-08 00:00:00,44891,,,
0000003906,1998-04-20 00:00:00,46788,,,
0000003906,1998-06-04 00:00:00,46786,,,
0000003906,1998-10-07 00:00:00,49133,,,
0000003906,1999-03-09 00:00:00,51272,,,
0000003906,1999-10-28 00:00:00,57346,,,
0000003906,2000-05-17 00:00:00,59247,,,
0000003906,2003-04-18 00:00:00,116484,,,
0000003906,2005-09-30 00:00:00,142889,,,
0000003906,2006-05-11 00:00:00,149656,,,
0000003941,1996-08-23 00:00:00,31958,,,
0000003941,1999-02-01 00:00:00,51498,,,
0000003982,2002-02-01 00:00:00,105601,,,
0000003982,2003-06-27 00:00:00,119363,,,
0000003982,2004-12-07 00:00:00,135505,,,
0000003982,2005-07-11 00:00:00,140753,,,
0000003982,2006-01-18 00:00:00,146788,,,
0000003982,2007-04-26 00:00:00,161861,,,
0000003982,2007-12-03 00:00:00,168908,,,
0000004127,1997-10-01 00:00:00,44552,,,
0000004164,1997-05-05 00:00:00,36641,,,
0000004164,1997-05-05 00:00:00,37189,,,
0000004164,1999-11-23 00:00:00,56512,,,
0000004187,2000-11-30 00:00:00,100463,,,
0000004285,2003-10-10 00:00:00,118477,,,
0000004317,1999-06-23 00:00:00,53538,,,
0000004317,2003-04-15 00:00:00,119526,,,
0000004447,1997-05-20 00:00:00,35529,,,
0000004447,2001-01-25 00:00:00,62205,,,
0000004447,2004-12-10 00:00:00,133181,,,
0000004447,2006-05-12 00:00:00,150485,,,
0000004457,2002-06-28 00:00:00,108669,,,
0000004457,2003-08-15 00:00:00,118935,,,
0000004457,2004-03-01 00:00:00,121022,,,
0000004507,1998-03-11 00:00:00,47949,,,
0000004515,2004-12-15 00:00:00,133119,,,
0000004611,2003-10-14 00:00:00,121326,,,
0000004611,2005-05-20 00:00:00,141752,,,
0000004611,2006-09-25 00:00:00,155022,,,
0000004672,1996-04-22 00:00:00,47636,,,
0000004828,2000-03-31 00:00:00,65198,,,
0000004904,1999-03-25 00:00:00,91268,,,
0000004969,2004-07-30 00:00:00,129321,,,
0000005117,2001-11-21 00:00:00,102749,,,
0000005117,2006-12-07 00:00:00,162237,,,
0000005133,1998-08-07 00:00:00,46536,,,
0000005133,2000-08-03 00:00:00,60928,,,
0000005133,2001-08-07 00:00:00,66984,,,
0000005133,2004-05-11 00:00:00,126851,,,
0000005133,2006-04-04 00:00:00,149226,,,
